DOI,Ano,WE,W-graphite,W-GCE,W-G,W-GO,W-rGO,W-Au,W-Cu,W-Pd,W-C,W-In,W-Sn,W-F,W-Fe,W-Ni,W-Polymer,W-Ti,W-N,W-Pt,W-graphene,Material,O,La,Ni,Na,Zn,Cd,Pt,Ir,Pd,C,Cu,Ag,Ru,Al,Rh,Au,Co,Mn,Br,Mg,B,Fe,Pb,Zr,Ce,S,Si,N,V,Nb,Ta,Sn,P,In,Ti,Bi,Sb,Cr,W,Mo,Se,Ge,Te,Org,Polymer,Aniline,rGO,GO,G,MOF,Nano,CNT,Eletrolyte,El_conc,pH,reference,Pot_Onset_V (SHE),Pot_Ox_V (SHE),Ox_Onset,J__mA_cm,methanol,ethanol,concentration,analyte
10.1016/j.jcis.2019.07.030,2019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtCoRh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,RHE,-0.576,-0.00600000000000001,0.57,145,0,1,1,ethanol
10.1016/j.jpowsour.2010.02.023,2010,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtRu-PPO-CNT,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,H2SO4,0.5,1,SCE,0.444,0.844,0.4,28,1,0,1,methanol
10.1016/j.jpowsour.2010.02.023,2010,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtRu-C,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SCE,0.594,0.844,0.25,10,1,0,1,methanol
10.1007/s11051-013-2061-z,2013,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtRu-PANI-fulereno,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.299,0.899,0.6,,1,0,1,methanol
10.1007/s11051-013-2061-z,2013,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-PANI-fulereno,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.399,0.849,0.45,,1,0,1,methanol
10.1021/acsami.9b08441,2019,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poly(Ni-Salen),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NaOH,1,14,Ag/AgCl,0.599,0.799,0.2,15,1,0,0.1,methanol
10.1021/acsami.9b08441,2019,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poly(Ni-Salen),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NaOH,1,14,Ag/AgCl,0.599,0.699,0.1,15,0,1,0.1,ethanol
10.1016/j.ijhydene.2019.02.059,2019,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TiCuN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,Ag/AgCl,0.499,0.799,0.3,1.4,1,0,0.5,methanol
10.1016/j.ijhydene.2019.02.059,2019,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TiN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,Ag/AgCl,0.549,0.849,0.3,0.92,1,0,0.5,methanol
10.1016/j.ijhydene.2019.02.059,2019,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,Ag/AgCl,0.599,0.899,0.3,0.45,1,0,0.5,methanol
10.1016/j.fuel.2019.04.040,2019,SPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CN-PANI-Pd,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,KOH,0.5,12.7,Ag/AgCl,-0.401,0.499,0.9,3.5,1,0,1,methanol
10.1016/j.jiec.2019.04.019,2019,Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CuO,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,0.549,0.799,0.25,135,1,0,0.5,methanol
10.1016/j.colsurfa.2017.06.044,2017,vulcan carbon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PdNi,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,SCE,-0.356,0.044,0.4,,1,0,1,methanol
10.1016/j.colsurfa.2017.06.044,2017,Pd-C,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,SCE,-0.356,-0.00600000000000001,0.35,,1,0,1,methanol
10.1016/j.electacta.2018.01.096,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtBi-GO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,KOH,1,14,SCE,-0.356,0.144,0.5,,1,0,1,methanol
10.1016/j.ijhydene.2018.04.031,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdRu-CoWO-GO,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,KOH,1,14,SCE,0.844,1.174,0.33,90,1,0,1,methanol
10.1016/j.ijhydene.2018.04.031,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-CoWO-GO,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,KOH,1,14,SCE,0.744,1.244,0.5,63,1,0,1,methanol
10.1002/elan.201800793,2019,Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Pt-NiO-GO,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,H2SO4,0.1,1,Ag/AgCl,0.399,0.799,0.4,120,1,0,1,methanol
10.1002/elan.201800793,2019,Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.1,1,Ag/AgCl,0.549,0.849,0.3,60,1,0,1,methanol
10.1002/elan.201800793,2019,Pt-C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.1,1,Ag/AgCl,0.649,0.799,0.15,20,1,0,1,methanol
10.1016/j.matpr.2017.12.377,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C-TiO2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.399,0.799,0.4,0.12,1,0,0.5,methanol
10.1016/j.matpr.2017.12.377,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.399,0.749,0.35,0.09,1,0,0.5,methanol
10.1016/j.electacta.2017.10.177,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdAu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,1,14,SCE,-0.286,0.164,0.45,1.09,1,0,1,methanol
10.1016/j.inoche.2018.05.028,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-rGO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,KOH,1,14,,,,,0.11,1,0,1,methanol
10.1016/j.inoche.2018.05.028,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-rGO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,KOH,1,14,,,,,0.15,0,1,1,ethanol
10.1021/acsaem.8b00544,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdAg-CNT,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Hg/HgO,0.24,0.99,0.75,27,1,0,0.5,methanol
10.1021/acsaem.8b00544,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-CNT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KOH,1,14,Hg/HgO,0.26,1.02,0.76,29,1,0,0.5,methanol
10.1002/jccs.201700284,2018,CPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ni-MHP-rGO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,NaOH,0.1,13,Ag/AgCl,0.599,0.949,0.35,0.23,1,0,0.0003,methanol
10.1016/j.cattod.2017.09.054,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdIr,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,SCE,-0.456,-0.056,0.4,75,1,0,1,methanol
10.1016/j.apsusc.2017.03.075,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtTiNiN-CNT-rGO,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,H2SO4,0.5,1,Ag/AgCl,0.599,0.849,0.25,1.64,1,0,1,methanol
10.1016/j.apsusc.2017.03.075,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtTiNiN,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.599,0.849,0.25,1.2,1,0,1,methanol
10.1016/j.apsusc.2017.03.075,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-CNT-rGO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,H2SO4,0.5,1,Ag/AgCl,0.649,0.849,0.2,0.6,1,0,1,methanol
10.1016/j.fuel.2020.118078,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtCo-TiWO2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.1,0.75,0.65,0.567,1,0,,methanol
10.1016/j.fuel.2020.118078,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-TiWO2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.1,0.7,0.6,0.551,1,0,,methanol
10.1016/j.fuel.2020.118078,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.3,0.7,0.4,0.508,1,0,,methanol
10.1016/j.fuel.2020.118078,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtCo-TiWO2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.2,0.71,0.51,0.493,0,1,,ethanol
10.1016/j.fuel.2020.118078,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-TiWO2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.2,0.69,0.49,0.508,0,1,,ethanol
10.1016/j.fuel.2020.118078,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.4,0.66,0.26,0.299,0,1,,ethanol
10.1016/j.jpowsour.2020.228517,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdRu-TiO2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.5,12.7,Ag/AgCl,-0.401,0.099,0.5,12.32,1,0,,methanol
10.1016/j.jpowsour.2020.228517,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-TiO2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.5,12.7,Ag/AgCl,-0.37,0.149,0.519,5.48,1,0,,methanol
10.1016/j.electacta.2020.136674,2020,Pt-polycrystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PtRh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,RHE,0.482,0.782,0.3,4,1,0,0.5,methanol
10.1016/j.electacta.2020.136674,2020,Pt-polycrystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PtRu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,RHE,0.612,0.782,0.17,5,1,0,0.5,methanol
10.1016/j.electacta.2020.136674,2020,Pt-polycrystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,RHE,0.582,0.682,0.1,1.5,1,0,0.5,methanol
10.1016/j.electacta.2020.136674,2020,Pt-polycrystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PtRh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,RHE,0.432,0.682,0.25,2.5,0,1,0.5,ethanol
10.1016/j.electacta.2020.136674,2020,Pt-polycrystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PtRu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,RHE,0.482,0.732,0.25,2.8,0,1,0.5,ethanol
10.1016/j.electacta.2020.136674,2020,Pt-polycrystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HClO4,0.1,2,RHE,0.432,0.732,0.3,1.7,0,1,0.5,ethanol
10.1149/09707.0939ecst,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SCE,0.394,0.744,0.35,1.25,1,0,0.1,methanol
10.1149/09707.0939ecst,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtPb-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SCE,0.594,0.744,0.15,0.95,1,0,0.1,methanol
10.1149/09707.0939ecst,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtBi-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SCE,0.544,0.844,0.3,0.8,1,0,0.1,methanol
10.1149/09707.0939ecst,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SCE,0.344,0.744,0.4,1.2,0,1,0.1,ethanol
10.1149/09707.0939ecst,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtPb-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SCE,0.344,0.794,0.45,0.9,0,1,0.1,ethanol
10.1149/09707.0939ecst,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtBi-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SCE,0.344,0.844,0.5,0.85,0,1,0.1,ethanol
10.1016/j.electacta.2020.135929,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdAg-CNT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NaOH,1,14,Ag/AgCl,-0.601,0.299,0.9,1.36,1,0,1,methanol
10.1016/j.electacta.2020.135929,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-C,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,NaOH,1,14,Ag/AgCl,-0.201,0.049,0.25,0.544,1,0,1,methanol
10.1016/j.electacta.2020.135929,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdAg-CNT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NaOH,1,14,Ag/AgCl,-0.401,0.379,0.78,3.23,0,1,1,ethanol
10.1016/j.electacta.2020.135929,2020,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-C,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,1,14,Ag/AgCl,-0.201,0.019,0.22,0.109,0,1,1,ethanol
10.1016/j.electacta.2020.136473,2020,rGO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PdCu,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,RHE,-0.296,0.024,0.32,0.746,1,0,1,methanol
10.1016/j.electacta.2020.136473,2020,Pd-C,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,RHE,-0.206,-0.0359999999999999,0.17,0.473,1,0,1,methanol
10.1016/j.jallcom.2019.07.127,2019,Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NiO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,1,14,Ag/AgCl,0.579,0.799,0.22,257,1,0,0.5,methanol
10.1088/2053-1591/ab2c81,2019,Steel,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NiZnP,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,0.5,12.7,Ag/AgCl,-0.801,-0.431,0.37,10.2,1,0,1.5,methanol
10.1088/2053-1591/ab2c81,2019,Steel,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NiP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,0.5,12.7,Ag/AgCl,-0.801,-0.481,0.32,0.24,1,0,1.5,methanol
10.1088/2053-1591/ab2c81,2019,Steel,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NiZn,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,0.5,12.7,Ag/AgCl,-0.801,-0.461,0.34,4.4,1,0,1.5,methanol
